isp,probe_id,site,min_rtt_ms,pop_class,ratio_vs_best
tes,64722,burgeroclock.com.pk,2.8,local,1.17
nayatel,65892,burgeroclock.com.pk,3.3,local,1.38
fasttel,1014872,burgeroclock.com.pk,22.1,regional,9.21
zcom,1015491,burgeroclock.com.pk,18.9,regional,7.88
nova,1015679,burgeroclock.com.pk,18.0,regional,7.5
cybernet,1016036,burgeroclock.com.pk,22.7,regional,9.46
ptcl,1016126,burgeroclock.com.pk,25.4,regional,10.58
cybernet,1016143,burgeroclock.com.pk,4.7,local,1.96
cybernet,1016154,burgeroclock.com.pk,4.0,local,1.67
ptcl,1016393,burgeroclock.com.pk,25.3,regional,10.54
zcom,7613,businesslist.pk,91.2,distant,33.78
ptcl,7764,businesslist.pk,139.4,distant,51.63
nayatel,60223,businesslist.pk,2.7,local,1.0
transworld,62224,businesslist.pk,98.8,distant,36.59
tes,64078,businesslist.pk,98.4,distant,36.44
orbit,64535,businesslist.pk,93.3,distant,34.56
tes,64722,businesslist.pk,78.2,distant,28.96
nayatel,65892,businesslist.pk,3.2,local,1.19
fasttel,1014872,businesslist.pk,134.3,distant,49.74
zcom,1015491,businesslist.pk,23.4,regional,8.67
nova,1015679,businesslist.pk,92.8,distant,34.37
cybernet,1016036,businesslist.pk,22.8,regional,8.44
ptcl,1016126,businesslist.pk,136.6,distant,50.59
cybernet,1016143,businesslist.pk,4.5,local,1.67
cybernet,1016154,businesslist.pk,4.0,local,1.48
ptcl,1016393,businesslist.pk,131.3,distant,48.63
zcom,7613,digikhata.pk,16.1,regional,6.44
ptcl,7764,digikhata.pk,125.5,distant,50.2
nayatel,60223,digikhata.pk,2.5,local,1.0
transworld,62224,digikhata.pk,19.7,regional,7.88
tes,64078,digikhata.pk,22.6,regional,9.04
orbit,64535,digikhata.pk,18.6,regional,7.44
tes,64722,digikhata.pk,2.9,local,1.16
nayatel,65892,digikhata.pk,2.7,local,1.08
fasttel,1014872,digikhata.pk,127.5,distant,51.0
zcom,1015491,digikhata.pk,20.6,regional,8.24
nova,1015679,digikhata.pk,17.3,regional,6.92
cybernet,1016036,digikhata.pk,22.6,regional,9.04
ptcl,1016126,digikhata.pk,130.0,distant,52.0
cybernet,1016143,digikhata.pk,4.8,local,1.92
cybernet,1016154,digikhata.pk,4.0,local,1.6
ptcl,1016393,digikhata.pk,131.2,distant,52.48
zcom,7613,dogar.com.pk,95.1,distant,33.96
nayatel,60223,dogar.com.pk,2.8,local,1.0
transworld,62224,dogar.com.pk,96.0,distant,34.29
tes,64078,dogar.com.pk,98.6,distant,35.21
orbit,64535,dogar.com.pk,95.6,distant,34.14
tes,64722,dogar.com.pk,78.3,distant,27.96
nayatel,65892,dogar.com.pk,2.8,local,1.0
fasttel,1014872,dogar.com.pk,201.0,distant,71.79
zcom,1015491,dogar.com.pk,21.4,regional,7.64
nova,1015679,dogar.com.pk,92.3,distant,32.96
cybernet,1016036,dogar.com.pk,22.6,regional,8.07
ptcl,1016126,dogar.com.pk,270.9,distant,96.75
cybernet,1016143,dogar.com.pk,4.5,local,1.61
cybernet,1016154,dogar.com.pk,3.8,local,1.36
ptcl,1016393,dogar.com.pk,267.7,distant,95.61
zcom,7613,historicalpoint.pk,94.9,distant,33.89
ptcl,7764,historicalpoint.pk,135.9,distant,48.54
nayatel,60223,historicalpoint.pk,2.8,local,1.0
transworld,62224,historicalpoint.pk,94.7,distant,33.82
tes,64078,historicalpoint.pk,98.5,distant,35.18
orbit,64535,historicalpoint.pk,93.9,distant,33.54
tes,64722,historicalpoint.pk,78.1,distant,27.89
nayatel,65892,historicalpoint.pk,2.8,local,1.0
fasttel,1014872,historicalpoint.pk,200.9,distant,71.75
zcom,1015491,historicalpoint.pk,20.1,regional,7.18
nova,1015679,historicalpoint.pk,92.7,distant,33.11
cybernet,1016036,historicalpoint.pk,22.5,regional,8.04
ptcl,1016126,historicalpoint.pk,267.1,distant,95.39
cybernet,1016143,historicalpoint.pk,4.7,local,1.68
cybernet,1016154,historicalpoint.pk,3.5,local,1.25
ptcl,1016393,historicalpoint.pk,268.4,distant,95.86
zcom,7613,honda.com.pk,16.4,regional,6.31
ptcl,7764,honda.com.pk,28.6,regional,11.0
nayatel,60223,honda.com.pk,2.6,local,1.0
transworld,62224,honda.com.pk,20.5,regional,7.88
tes,64078,honda.com.pk,22.9,regional,8.81
orbit,64535,honda.com.pk,18.9,regional,7.27
tes,64722,honda.com.pk,2.9,local,1.12
nayatel,65892,honda.com.pk,3.2,local,1.23
fasttel,1014872,honda.com.pk,22.0,regional,8.46
zcom,1015491,honda.com.pk,20.6,regional,7.92
nova,1015679,honda.com.pk,17.5,regional,6.73
cybernet,1016036,honda.com.pk,22.6,regional,8.69
ptcl,1016126,honda.com.pk,25.5,regional,9.81
cybernet,1016143,honda.com.pk,4.6,local,1.77
cybernet,1016154,honda.com.pk,3.4,local,1.31
ptcl,1016393,honda.com.pk,23.9,regional,9.19
zcom,7613,logoofficial.com,16.1,regional,6.19
ptcl,7764,logoofficial.com,140.8,distant,54.15
nayatel,60223,logoofficial.com,2.9,local,1.12
transworld,62224,logoofficial.com,19.4,regional,7.46
tes,64078,logoofficial.com,23.1,regional,8.88
orbit,64535,logoofficial.com,19.0,regional,7.31
tes,64722,logoofficial.com,2.8,local,1.08
nayatel,65892,logoofficial.com,2.6,local,1.0
fasttel,1014872,logoofficial.com,209.0,distant,80.38
zcom,1015491,logoofficial.com,19.2,regional,7.38
nova,1015679,logoofficial.com,17.3,regional,6.65
cybernet,1016036,logoofficial.com,127.6,distant,49.08
ptcl,1016126,logoofficial.com,286.4,distant,110.15
cybernet,1016143,logoofficial.com,99.4,distant,38.23
cybernet,1016154,logoofficial.com,99.1,distant,38.12
ptcl,1016393,logoofficial.com,268.9,distant,103.42
zcom,7613,meerzah.pk,15.7,regional,5.81
ptcl,7764,meerzah.pk,22.7,regional,8.41
nayatel,60223,meerzah.pk,2.9,local,1.07
transworld,62224,meerzah.pk,19.0,regional,7.04
tes,64078,meerzah.pk,22.6,regional,8.37
orbit,64535,meerzah.pk,19.0,regional,7.04
tes,64722,meerzah.pk,2.8,local,1.04
nayatel,65892,meerzah.pk,2.7,local,1.0
fasttel,1014872,meerzah.pk,23.1,regional,8.56
zcom,1015491,meerzah.pk,20.0,regional,7.41
nova,1015679,meerzah.pk,17.2,regional,6.37
cybernet,1016036,meerzah.pk,117.3,distant,43.44
ptcl,1016126,meerzah.pk,25.3,regional,9.37
cybernet,1016143,meerzah.pk,99.7,distant,36.93
cybernet,1016154,meerzah.pk,108.7,distant,40.26
ptcl,1016393,meerzah.pk,274.5,distant,101.67
zcom,7613,mepcoebillcheck.pk,91.0,distant,32.5
ptcl,7764,mepcoebillcheck.pk,136.3,distant,48.68
nayatel,60223,mepcoebillcheck.pk,2.8,local,1.0
transworld,62224,mepcoebillcheck.pk,95.5,distant,34.11
tes,64078,mepcoebillcheck.pk,98.3,distant,35.11
orbit,64535,mepcoebillcheck.pk,94.7,distant,33.82
tes,64722,mepcoebillcheck.pk,78.1,distant,27.89
nayatel,65892,mepcoebillcheck.pk,2.9,local,1.04
fasttel,1014872,mepcoebillcheck.pk,202.9,distant,72.46
zcom,1015491,mepcoebillcheck.pk,25.7,regional,9.18
nova,1015679,mepcoebillcheck.pk,96.5,distant,34.46
cybernet,1016036,mepcoebillcheck.pk,23.1,regional,8.25
ptcl,1016126,mepcoebillcheck.pk,266.8,distant,95.29
cybernet,1016143,mepcoebillcheck.pk,4.6,local,1.64
cybernet,1016154,mepcoebillcheck.pk,3.8,local,1.36
ptcl,1016393,mepcoebillcheck.pk,269.4,distant,96.21
zcom,7613,motifz.com.pk,15.7,regional,6.28
ptcl,7764,motifz.com.pk,23.7,regional,9.48
nayatel,60223,motifz.com.pk,2.5,local,1.0
transworld,62224,motifz.com.pk,20.2,regional,8.08
tes,64078,motifz.com.pk,22.8,regional,9.12
orbit,64535,motifz.com.pk,18.6,regional,7.44
tes,64722,motifz.com.pk,2.9,local,1.16
nayatel,65892,motifz.com.pk,2.9,local,1.16
fasttel,1014872,motifz.com.pk,23.7,regional,9.48
zcom,1015491,motifz.com.pk,21.0,regional,8.4
nova,1015679,motifz.com.pk,17.4,regional,6.96
cybernet,1016036,motifz.com.pk,117.5,distant,47.0
ptcl,1016126,motifz.com.pk,25.5,regional,10.2
cybernet,1016143,motifz.com.pk,99.4,distant,39.76
cybernet,1016154,motifz.com.pk,108.7,distant,43.48
ptcl,1016393,motifz.com.pk,275.1,distant,110.04
zcom,7613,pesconlinebill.pk,91.3,distant,43.48
ptcl,7764,pesconlinebill.pk,125.4,distant,59.71
nayatel,60223,pesconlinebill.pk,2.1,local,1.0
transworld,62224,pesconlinebill.pk,95.2,distant,45.33
tes,64078,pesconlinebill.pk,98.4,distant,46.86
orbit,64535,pesconlinebill.pk,93.4,distant,44.48
tes,64722,pesconlinebill.pk,78.4,distant,37.33
nayatel,65892,pesconlinebill.pk,3.3,local,1.57
fasttel,1014872,pesconlinebill.pk,127.1,distant,60.52
zcom,1015491,pesconlinebill.pk,26.3,regional,12.52
nova,1015679,pesconlinebill.pk,92.5,distant,44.05
cybernet,1016036,pesconlinebill.pk,22.6,regional,10.76
ptcl,1016126,pesconlinebill.pk,129.8,distant,61.81
cybernet,1016143,pesconlinebill.pk,4.5,local,2.14
cybernet,1016154,pesconlinebill.pk,3.7,local,1.76
ptcl,1016393,pesconlinebill.pk,129.9,distant,61.86
zcom,7613,pinkpetals.pk,95.1,distant,41.35
ptcl,7764,pinkpetals.pk,139.4,distant,60.61
nayatel,60223,pinkpetals.pk,2.3,local,1.0
transworld,62224,pinkpetals.pk,94.2,distant,40.96
tes,64078,pinkpetals.pk,98.0,distant,42.61
orbit,64535,pinkpetals.pk,93.8,distant,40.78
tes,64722,pinkpetals.pk,78.1,distant,33.96
nayatel,65892,pinkpetals.pk,3.2,local,1.39
fasttel,1014872,pinkpetals.pk,204.2,distant,88.78
zcom,1015491,pinkpetals.pk,25.3,regional,11.0
nova,1015679,pinkpetals.pk,93.0,distant,40.43
cybernet,1016036,pinkpetals.pk,22.3,regional,9.7
ptcl,1016126,pinkpetals.pk,264.0,distant,114.78
cybernet,1016143,pinkpetals.pk,4.5,local,1.96
cybernet,1016154,pinkpetals.pk,3.9,local,1.7
ptcl,1016393,pinkpetals.pk,268.2,distant,116.61
zcom,7613,reading.pk,91.5,distant,33.89
ptcl,7764,reading.pk,141.5,distant,52.41
nayatel,60223,reading.pk,2.8,local,1.04
transworld,62224,reading.pk,95.1,distant,35.22
tes,64078,reading.pk,101.9,distant,37.74
orbit,64535,reading.pk,93.7,distant,34.7
tes,64722,reading.pk,78.1,distant,28.93
nayatel,65892,reading.pk,2.7,local,1.0
fasttel,1014872,reading.pk,208.8,distant,77.33
zcom,1015491,reading.pk,24.9,regional,9.22
nova,1015679,reading.pk,92.3,distant,34.19
cybernet,1016036,reading.pk,22.0,regional,8.15
ptcl,1016126,reading.pk,277.3,distant,102.7
cybernet,1016143,reading.pk,4.8,local,1.78
cybernet,1016154,reading.pk,3.3,local,1.22
ptcl,1016393,reading.pk,269.0,distant,99.63
zcom,7613,sarazcollection.pk,15.7,regional,7.85
nayatel,60223,sarazcollection.pk,2.0,local,1.0
transworld,62224,sarazcollection.pk,19.7,regional,9.85
tes,64078,sarazcollection.pk,23.2,regional,11.6
orbit,64535,sarazcollection.pk,18.9,regional,9.45
tes,64722,sarazcollection.pk,2.9,local,1.45
nayatel,65892,sarazcollection.pk,3.0,local,1.5
fasttel,1014872,sarazcollection.pk,23.8,regional,11.9
zcom,1015491,sarazcollection.pk,20.2,regional,10.1
nova,1015679,sarazcollection.pk,17.1,regional,8.55
cybernet,1016036,sarazcollection.pk,117.3,distant,58.65
ptcl,1016126,sarazcollection.pk,25.2,regional,12.6
cybernet,1016143,sarazcollection.pk,99.3,distant,49.65
cybernet,1016154,sarazcollection.pk,108.6,distant,54.3
ptcl,1016393,sarazcollection.pk,273.0,distant,136.5
zcom,7613,skyscanner.pk,91.1,distant,5.01
ptcl,7764,skyscanner.pk,40.1,regional,2.2
nayatel,60223,skyscanner.pk,40.8,regional,2.24
transworld,62224,skyscanner.pk,95.4,distant,5.24
tes,64078,skyscanner.pk,98.3,distant,5.4
orbit,64535,skyscanner.pk,94.3,distant,5.18
tes,64722,skyscanner.pk,78.0,distant,4.29
nayatel,65892,skyscanner.pk,39.6,regional,2.18
fasttel,1014872,skyscanner.pk,40.4,regional,2.22
zcom,1015491,skyscanner.pk,173.7,distant,9.54
nova,1015679,skyscanner.pk,92.6,distant,5.09
cybernet,1016036,skyscanner.pk,37.3,regional,2.05
ptcl,1016126,skyscanner.pk,43.9,regional,2.41
cybernet,1016143,skyscanner.pk,19.4,regional,1.07
cybernet,1016154,skyscanner.pk,18.2,regional,1.0
ptcl,1016393,skyscanner.pk,43.4,regional,2.38
zcom,7613,thefrontierpost.com,91.1,distant,32.54
ptcl,7764,thefrontierpost.com,137.5,distant,49.11
nayatel,60223,thefrontierpost.com,2.8,local,1.0
transworld,62224,thefrontierpost.com,96.1,distant,34.32
tes,64078,thefrontierpost.com,98.5,distant,35.18
orbit,64535,thefrontierpost.com,94.3,distant,33.68
tes,64722,thefrontierpost.com,78.4,distant,28.0
nayatel,65892,thefrontierpost.com,3.1,local,1.11
fasttel,1014872,thefrontierpost.com,209.0,distant,74.64
zcom,1015491,thefrontierpost.com,23.1,regional,8.25
nova,1015679,thefrontierpost.com,92.9,distant,33.18
cybernet,1016036,thefrontierpost.com,22.7,regional,8.11
ptcl,1016126,thefrontierpost.com,269.2,distant,96.14
cybernet,1016143,thefrontierpost.com,4.4,local,1.57
cybernet,1016154,thefrontierpost.com,3.9,local,1.39
ptcl,1016393,thefrontierpost.com,271.3,distant,96.89
zcom,7613,urbanbeauty.pk,16.0,regional,6.96
ptcl,7764,urbanbeauty.pk,142.8,distant,62.09
nayatel,60223,urbanbeauty.pk,2.3,local,1.0
transworld,62224,urbanbeauty.pk,19.2,regional,8.35
tes,64078,urbanbeauty.pk,22.8,regional,9.91
orbit,64535,urbanbeauty.pk,18.9,regional,8.22
tes,64722,urbanbeauty.pk,2.8,local,1.22
nayatel,65892,urbanbeauty.pk,3.2,local,1.39
fasttel,1014872,urbanbeauty.pk,214.4,distant,93.22
zcom,1015491,urbanbeauty.pk,19.1,regional,8.3
nova,1015679,urbanbeauty.pk,17.4,regional,7.57
cybernet,1016036,urbanbeauty.pk,127.6,distant,55.48
ptcl,1016126,urbanbeauty.pk,286.7,distant,124.65
cybernet,1016143,urbanbeauty.pk,99.7,distant,43.35
cybernet,1016154,urbanbeauty.pk,98.4,distant,42.78
ptcl,1016393,urbanbeauty.pk,271.4,distant,118.0
zcom,7613,vidmateapp.com.pk,95.0,distant,41.3
ptcl,7764,vidmateapp.com.pk,132.7,distant,57.7
nayatel,60223,vidmateapp.com.pk,2.3,local,1.0
transworld,62224,vidmateapp.com.pk,96.1,distant,41.78
tes,64078,vidmateapp.com.pk,98.1,distant,42.65
orbit,64535,vidmateapp.com.pk,95.4,distant,41.48
tes,64722,vidmateapp.com.pk,78.2,distant,34.0
nayatel,65892,vidmateapp.com.pk,2.9,local,1.26
fasttel,1014872,vidmateapp.com.pk,133.0,distant,57.83
zcom,1015491,vidmateapp.com.pk,23.0,regional,10.0
nova,1015679,vidmateapp.com.pk,92.8,distant,40.35
cybernet,1016036,vidmateapp.com.pk,22.2,regional,9.65
ptcl,1016126,vidmateapp.com.pk,136.3,distant,59.26
cybernet,1016143,vidmateapp.com.pk,4.6,local,2.0
cybernet,1016154,vidmateapp.com.pk,4.1,local,1.78
ptcl,1016393,vidmateapp.com.pk,131.1,distant,57.0
zcom,7613,wbm.com.pk,15.7,regional,5.61
ptcl,7764,wbm.com.pk,21.5,regional,7.68
nayatel,60223,wbm.com.pk,2.9,local,1.04
transworld,62224,wbm.com.pk,19.6,regional,7.0
tes,64078,wbm.com.pk,23.1,regional,8.25
orbit,64535,wbm.com.pk,19.4,regional,6.93
tes,64722,wbm.com.pk,2.9,local,1.04
nayatel,65892,wbm.com.pk,2.8,local,1.0
fasttel,1014872,wbm.com.pk,23.5,regional,8.39
zcom,1015491,wbm.com.pk,21.0,regional,7.5
nova,1015679,wbm.com.pk,17.5,regional,6.25
cybernet,1016036,wbm.com.pk,117.5,distant,41.96
ptcl,1016126,wbm.com.pk,25.2,regional,9.0
cybernet,1016143,wbm.com.pk,99.7,distant,35.61
cybernet,1016154,wbm.com.pk,108.4,distant,38.71
ptcl,1016393,wbm.com.pk,272.9,distant,97.46
zcom,7613,zarajahan.pk,15.7,regional,5.81
ptcl,7764,zarajahan.pk,21.1,regional,7.81
nayatel,60223,zarajahan.pk,2.8,local,1.04
transworld,62224,zarajahan.pk,19.9,regional,7.37
tes,64078,zarajahan.pk,22.6,regional,8.37
orbit,64535,zarajahan.pk,19.5,regional,7.22
tes,64722,zarajahan.pk,2.9,local,1.07
nayatel,65892,zarajahan.pk,2.7,local,1.0
fasttel,1014872,zarajahan.pk,23.6,regional,8.74
zcom,1015491,zarajahan.pk,20.5,regional,7.59
nova,1015679,zarajahan.pk,17.3,regional,6.41
cybernet,1016036,zarajahan.pk,117.5,distant,43.52
ptcl,1016126,zarajahan.pk,25.4,regional,9.41
cybernet,1016143,zarajahan.pk,99.5,distant,36.85
cybernet,1016154,zarajahan.pk,108.7,distant,40.26
ptcl,1016393,zarajahan.pk,273.2,distant,101.19
zcom,7613,zing.pk,15.8,regional,6.87
ptcl,7764,zing.pk,22.8,regional,9.91
nayatel,60223,zing.pk,2.3,local,1.0
transworld,62224,zing.pk,20.0,regional,8.7
tes,64078,zing.pk,22.9,regional,9.96
orbit,64535,zing.pk,18.1,regional,7.87
tes,64722,zing.pk,2.9,local,1.26
nayatel,65892,zing.pk,3.2,local,1.39
fasttel,1014872,zing.pk,23.9,regional,10.39
zcom,1015491,zing.pk,20.9,regional,9.09
nova,1015679,zing.pk,17.4,regional,7.57
cybernet,1016036,zing.pk,117.1,distant,50.91
ptcl,1016126,zing.pk,25.3,regional,11.0
cybernet,1016143,zing.pk,99.8,distant,43.39
cybernet,1016154,zing.pk,108.4,distant,47.13
ptcl,1016393,zing.pk,272.4,distant,118.43
zcom,7613,glory-casino.net.pk,95.2,distant,43.27
ptcl,7764,glory-casino.net.pk,144.8,distant,65.82
nayatel,60223,glory-casino.net.pk,2.2,local,1.0
transworld,62224,glory-casino.net.pk,94.4,distant,42.91
tes,64078,glory-casino.net.pk,98.6,distant,44.82
orbit,64535,glory-casino.net.pk,94.7,distant,43.05
tes,64722,glory-casino.net.pk,78.2,distant,35.55
nayatel,65892,glory-casino.net.pk,3.1,local,1.41
fasttel,1014872,glory-casino.net.pk,215.9,distant,98.14
zcom,1015491,glory-casino.net.pk,24.8,regional,11.27
nova,1015679,glory-casino.net.pk,92.7,distant,42.14
cybernet,1016036,glory-casino.net.pk,22.9,regional,10.41
ptcl,1016126,glory-casino.net.pk,286.5,distant,130.23
cybernet,1016143,glory-casino.net.pk,4.2,local,1.91
cybernet,1016154,glory-casino.net.pk,3.8,local,1.73
ptcl,1016393,glory-casino.net.pk,272.4,distant,123.82
zcom,7613,idc.net.pk,139.1,distant,1.18
ptcl,7764,idc.net.pk,141.2,distant,1.2
nayatel,60223,idc.net.pk,135.7,distant,1.15
transworld,62224,idc.net.pk,149.9,distant,1.27
tes,64078,idc.net.pk,139.5,distant,1.18
orbit,64535,idc.net.pk,137.0,distant,1.16
tes,64722,idc.net.pk,125.7,distant,1.07
nayatel,65892,idc.net.pk,140.2,distant,1.19
fasttel,1014872,idc.net.pk,137.1,distant,1.16
zcom,1015491,idc.net.pk,142.1,distant,1.2
nova,1015679,idc.net.pk,136.8,distant,1.16
cybernet,1016036,idc.net.pk,135.7,distant,1.15
ptcl,1016126,idc.net.pk,137.3,distant,1.16
cybernet,1016143,idc.net.pk,118.0,distant,1.0
cybernet,1016154,idc.net.pk,127.0,distant,1.08
ptcl,1016393,idc.net.pk,137.7,distant,1.17
zcom,7613,wancom.net.pk,91.5,distant,35.19
nayatel,60223,wancom.net.pk,2.8,local,1.08
transworld,62224,wancom.net.pk,94.6,distant,36.38
tes,64078,wancom.net.pk,98.3,distant,37.81
orbit,64535,wancom.net.pk,94.4,distant,36.31
tes,64722,wancom.net.pk,78.3,distant,30.12
nayatel,65892,wancom.net.pk,2.6,local,1.0
fasttel,1014872,wancom.net.pk,202.8,distant,78.0
zcom,1015491,wancom.net.pk,18.9,regional,7.27
nova,1015679,wancom.net.pk,92.9,distant,35.73
cybernet,1016036,wancom.net.pk,22.5,regional,8.65
ptcl,1016126,wancom.net.pk,266.9,distant,102.65
cybernet,1016143,wancom.net.pk,4.4,local,1.69
cybernet,1016154,wancom.net.pk,4.0,local,1.54
ptcl,1016393,wancom.net.pk,267.0,distant,102.69
zcom,7613,bnbwu.edu.pk,131.7,distant,1.26
ptcl,7764,bnbwu.edu.pk,200.6,distant,1.92
nayatel,60223,bnbwu.edu.pk,141.2,distant,1.35
transworld,62224,bnbwu.edu.pk,138.3,distant,1.33
tes,64078,bnbwu.edu.pk,134.1,distant,1.29
orbit,64535,bnbwu.edu.pk,131.0,distant,1.26
tes,64722,bnbwu.edu.pk,118.2,distant,1.13
nayatel,65892,bnbwu.edu.pk,200.9,distant,1.93
fasttel,1014872,bnbwu.edu.pk,104.3,distant,1.0
zcom,1015491,bnbwu.edu.pk,136.8,distant,1.31
nova,1015679,bnbwu.edu.pk,137.0,distant,1.31
cybernet,1016036,bnbwu.edu.pk,128.5,distant,1.23
ptcl,1016126,bnbwu.edu.pk,106.3,distant,1.02
cybernet,1016143,bnbwu.edu.pk,110.6,distant,1.06
cybernet,1016154,bnbwu.edu.pk,109.9,distant,1.05
ptcl,1016393,bnbwu.edu.pk,133.0,distant,1.28
zcom,7613,ibcc.edu.pk,16.5,regional,7.17
ptcl,7764,ibcc.edu.pk,21.5,regional,9.35
nayatel,60223,ibcc.edu.pk,2.3,local,1.0
transworld,62224,ibcc.edu.pk,18.9,regional,8.22
tes,64078,ibcc.edu.pk,22.8,regional,9.91
orbit,64535,ibcc.edu.pk,19.4,regional,8.43
tes,64722,ibcc.edu.pk,2.9,local,1.26
nayatel,65892,ibcc.edu.pk,2.9,local,1.26
fasttel,1014872,ibcc.edu.pk,23.4,regional,10.17
zcom,1015491,ibcc.edu.pk,18.6,regional,8.09
nova,1015679,ibcc.edu.pk,17.6,regional,7.65
cybernet,1016036,ibcc.edu.pk,23.0,regional,10.0
ptcl,1016126,ibcc.edu.pk,25.8,regional,11.22
cybernet,1016143,ibcc.edu.pk,4.2,local,1.83
cybernet,1016154,ibcc.edu.pk,3.6,local,1.57
ptcl,1016393,ibcc.edu.pk,25.4,regional,11.04
zcom,7613,uos.edu.pk,95.2,distant,38.08
ptcl,7764,uos.edu.pk,126.6,distant,50.64
nayatel,60223,uos.edu.pk,2.5,local,1.0
transworld,62224,uos.edu.pk,95.1,distant,38.04
tes,64078,uos.edu.pk,97.7,distant,39.08
orbit,64535,uos.edu.pk,95.5,distant,38.2
tes,64722,uos.edu.pk,77.9,distant,31.16
nayatel,65892,uos.edu.pk,2.9,local,1.16
fasttel,1014872,uos.edu.pk,125.4,distant,50.16
zcom,1015491,uos.edu.pk,21.5,regional,8.6
nova,1015679,uos.edu.pk,92.9,distant,37.16
cybernet,1016036,uos.edu.pk,22.1,regional,8.84
ptcl,1016126,uos.edu.pk,129.9,distant,51.96
cybernet,1016143,uos.edu.pk,4.5,local,1.8
cybernet,1016154,uos.edu.pk,3.9,local,1.56
ptcl,1016393,uos.edu.pk,129.8,distant,51.92
zcom,7613,zu.edu.pk,16.1,regional,6.71
ptcl,7764,zu.edu.pk,125.5,distant,52.29
nayatel,60223,zu.edu.pk,2.4,local,1.0
transworld,62224,zu.edu.pk,20.0,regional,8.33
tes,64078,zu.edu.pk,22.6,regional,9.42
orbit,64535,zu.edu.pk,19.0,regional,7.92
tes,64722,zu.edu.pk,2.7,local,1.13
nayatel,65892,zu.edu.pk,2.7,local,1.13
fasttel,1014872,zu.edu.pk,128.0,distant,53.33
zcom,1015491,zu.edu.pk,20.6,regional,8.58
nova,1015679,zu.edu.pk,17.4,regional,7.25
cybernet,1016036,zu.edu.pk,22.6,regional,9.42
ptcl,1016126,zu.edu.pk,129.8,distant,54.08
cybernet,1016143,zu.edu.pk,4.6,local,1.92
cybernet,1016154,zu.edu.pk,4.0,local,1.67
ptcl,1016393,zu.edu.pk,132.2,distant,55.08
zcom,7613,pesco.com.pk,91.1,distant,41.41
ptcl,7764,pesco.com.pk,141.7,distant,64.41
nayatel,60223,pesco.com.pk,2.2,local,1.0
transworld,62224,pesco.com.pk,99.4,distant,45.18
tes,64078,pesco.com.pk,98.3,distant,44.68
orbit,64535,pesco.com.pk,94.4,distant,42.91
tes,64722,pesco.com.pk,78.1,distant,35.5
nayatel,65892,pesco.com.pk,2.8,local,1.27
fasttel,1014872,pesco.com.pk,209.4,distant,95.18
zcom,1015491,pesco.com.pk,20.4,regional,9.27
nova,1015679,pesco.com.pk,92.8,distant,42.18
cybernet,1016036,pesco.com.pk,22.5,regional,10.23
ptcl,1016126,pesco.com.pk,277.7,distant,126.23
cybernet,1016143,pesco.com.pk,4.7,local,2.14
cybernet,1016154,pesco.com.pk,4.0,local,1.82
ptcl,1016393,pesco.com.pk,267.0,distant,121.36
zcom,7613,khushhalibank.com.pk,226.3,distant,1.46
ptcl,7764,khushhalibank.com.pk,171.3,distant,1.11
