asn,company,source,trombone_blocks,total_blocks,pct
135003,Multan Cable & Internet Services (Pvt.) Ltd.,zcom.lhe,1,8,12
135523,Multinet Pakistan (Pvt.) Ltd.,cybernet.khi,2,15,13
135523,Multinet Pakistan (Pvt.) Ltd.,nayatel.isb,4,8,50
135523,Multinet Pakistan (Pvt.) Ltd.,nova.lhe,5,23,22
135523,Multinet Pakistan (Pvt.) Ltd.,orbit.fsd,4,21,19
135523,Multinet Pakistan (Pvt.) Ltd.,zcom.lhe,7,23,30
135567,Air Max (Pvt.) Ltd.,cybernet.khi,2,2,100
135567,Air Max (Pvt.) Ltd.,nova.lhe,0,4,0
135567,Air Max (Pvt.) Ltd.,orbit.fsd,1,4,25
135567,Air Max (Pvt.) Ltd.,zcom.lhe,0,4,0
135661,Superior Connections (Pvt.) Ltd.,nova.lhe,1,3,33
135661,Superior Connections (Pvt.) Ltd.,orbit.fsd,2,3,67
135661,Superior Connections (Pvt.) Ltd.,zcom.lhe,1,3,33
136174,The Professional Communications (Pvt.) Ltd.,cybernet.khi,5,8,62
136174,The Professional Communications (Pvt.) Ltd.,nayatel.isb,1,2,50
136174,The Professional Communications (Pvt.) Ltd.,nova.lhe,4,8,50
136174,The Professional Communications (Pvt.) Ltd.,orbit.fsd,4,8,50
136174,The Professional Communications (Pvt.) Ltd.,zcom.lhe,3,8,38
136225,Smart Telecom (Pvt.) Ltd.,cybernet.khi,0,1,0
136225,Smart Telecom (Pvt.) Ltd.,nova.lhe,0,3,0
136225,Smart Telecom (Pvt.) Ltd.,orbit.fsd,0,3,0
136225,Smart Telecom (Pvt.) Ltd.,zcom.lhe,1,3,33
136384,Optix Pakistan (Pvt.) Ltd.,cybernet.hrp,4,10,40
136384,Optix Pakistan (Pvt.) Ltd.,cybernet.khi,22,52,42
136384,Optix Pakistan (Pvt.) Ltd.,nayatel.isb,9,68,13
136384,Optix Pakistan (Pvt.) Ltd.,nova.lhe,18,78,23
136384,Optix Pakistan (Pvt.) Ltd.,orbit.fsd,10,49,20
136384,Optix Pakistan (Pvt.) Ltd.,ptcl.khi,7,26,27
136384,Optix Pakistan (Pvt.) Ltd.,zcom.lhe,9,82,11
136610,Wide Band Communications (Pvt.) Ltd.,nova.lhe,3,4,75
136610,Wide Band Communications (Pvt.) Ltd.,ptcl.khi,2,4,50
136610,Wide Band Communications (Pvt.) Ltd.,zcom.lhe,3,4,75
137561,Waylink (Pvt.) Ltd.,nayatel.isb,0,6,0
137561,Waylink (Pvt.) Ltd.,nova.lhe,3,8,38
137561,Waylink (Pvt.) Ltd.,orbit.fsd,2,4,50
137561,Waylink (Pvt.) Ltd.,ptcl.khi,3,8,38
137561,Waylink (Pvt.) Ltd.,zcom.lhe,4,10,40
138423,CMPak LDI Ltd.,nayatel.isb,8,52,15
138423,CMPak LDI Ltd.,nova.lhe,18,70,26
138423,CMPak LDI Ltd.,orbit.fsd,1,5,20
138423,CMPak LDI Ltd.,ptcl.khi,16,50,32
138423,CMPak LDI Ltd.,zcom.lhe,16,73,22
138655,Trans World Enterprise Services (Pvt.) Ltd.,nayatel.isb,1,19,5
138655,Trans World Enterprise Services (Pvt.) Ltd.,nova.lhe,3,19,16
138655,Trans World Enterprise Services (Pvt.) Ltd.,ptcl.khi,1,1,100
138655,Trans World Enterprise Services (Pvt.) Ltd.,zcom.lhe,2,22,9
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,cybernet.hrp,2,2,100
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,cybernet.khi,1,2,50
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,nayatel.isb,1,2,50
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,nova.lhe,0,2,0
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,orbit.fsd,1,2,50
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,ptcl.khi,2,2,100
139087,Fast Web & Wireless Communications (Pvt.) Ltd.,zcom.lhe,1,2,50
139302,Ashiq Cable Network (Pvt.) Ltd.,cybernet.hrp,1,1,100
139302,Ashiq Cable Network (Pvt.) Ltd.,cybernet.khi,0,1,0
139302,Ashiq Cable Network (Pvt.) Ltd.,nayatel.isb,0,1,0
139302,Ashiq Cable Network (Pvt.) Ltd.,nova.lhe,0,1,0
139302,Ashiq Cable Network (Pvt.) Ltd.,orbit.fsd,0,1,0
139302,Ashiq Cable Network (Pvt.) Ltd.,ptcl.khi,1,1,100
139302,Ashiq Cable Network (Pvt.) Ltd.,zcom.lhe,0,1,0
140039,Master Communication (Pvt.) Ltd.,cybernet.hrp,1,1,100
140039,Master Communication (Pvt.) Ltd.,cybernet.khi,1,2,50
140039,Master Communication (Pvt.) Ltd.,nayatel.isb,0,3,0
140039,Master Communication (Pvt.) Ltd.,nova.lhe,2,4,50
140039,Master Communication (Pvt.) Ltd.,orbit.fsd,0,3,0
140039,Master Communication (Pvt.) Ltd.,ptcl.khi,3,4,75
140039,Master Communication (Pvt.) Ltd.,zcom.lhe,0,4,0
140607,Sign In (Pvt.) Ltd.,cybernet.hrp,2,2,100
140607,Sign In (Pvt.) Ltd.,cybernet.khi,0,5,0
140607,Sign In (Pvt.) Ltd.,nayatel.isb,7,13,54
140607,Sign In (Pvt.) Ltd.,nova.lhe,0,16,0
140607,Sign In (Pvt.) Ltd.,orbit.fsd,3,8,38
140607,Sign In (Pvt.) Ltd.,ptcl.khi,5,10,50
140607,Sign In (Pvt.) Ltd.,zcom.lhe,7,16,44
140608,TES Media (Pvt.) Ltd.,nova.lhe,2,2,100
140608,TES Media (Pvt.) Ltd.,zcom.lhe,2,2,100
141234,Big Data Technologies (Pvt.) Ltd.,zcom.lhe,0,1,0
141361,Bliss Communication Network (Pvt.) Ltd.,nayatel.isb,0,6,0
141361,Bliss Communication Network (Pvt.) Ltd.,nova.lhe,5,6,83
141361,Bliss Communication Network (Pvt.) Ltd.,ptcl.khi,0,1,0
141361,Bliss Communication Network (Pvt.) Ltd.,zcom.lhe,5,6,83
141377,Faisal Cable Networks (Pvt.) Ltd.,nayatel.isb,0,2,0
141377,Faisal Cable Networks (Pvt.) Ltd.,nova.lhe,0,2,0
141377,Faisal Cable Networks (Pvt.) Ltd.,zcom.lhe,0,2,0
141380,New Millennium Network (Pvt.) Ltd.,nova.lhe,1,1,100
141380,New Millennium Network (Pvt.) Ltd.,zcom.lhe,1,1,100
141431,Call 2 Phone (Pvt.) Ltd.,zcom.lhe,0,1,0
141711,Fiber Beam (Pvt.) Ltd.,cybernet.khi,2,4,50
141711,Fiber Beam (Pvt.) Ltd.,nayatel.isb,1,14,7
141711,Fiber Beam (Pvt.) Ltd.,nova.lhe,6,16,38
141711,Fiber Beam (Pvt.) Ltd.,ptcl.khi,6,10,60
141711,Fiber Beam (Pvt.) Ltd.,zcom.lhe,11,18,61
141778,Dream Internet Services (Pvt.) Ltd.,cybernet.khi,1,6,17
141778,Dream Internet Services (Pvt.) Ltd.,nayatel.isb,2,10,20
141778,Dream Internet Services (Pvt.) Ltd.,nova.lhe,0,10,0
141778,Dream Internet Services (Pvt.) Ltd.,orbit.fsd,0,6,0
141778,Dream Internet Services (Pvt.) Ltd.,ptcl.khi,4,10,40
141778,Dream Internet Services (Pvt.) Ltd.,zcom.lhe,0,10,0
142120,McSol (Pvt.) Ltd.,cybernet.khi,0,2,0
142120,McSol (Pvt.) Ltd.,nayatel.isb,0,2,0
142120,McSol (Pvt.) Ltd.,nova.lhe,1,2,50
142120,McSol (Pvt.) Ltd.,orbit.fsd,0,2,0
142120,McSol (Pvt.) Ltd.,ptcl.khi,1,2,50
142120,McSol (Pvt.) Ltd.,zcom.lhe,0,2,0
142647,Nasstec Airnet Networks (Pvt.) Ltd.,cybernet.khi,4,9,44
142647,Nasstec Airnet Networks (Pvt.) Ltd.,nayatel.isb,0,9,0
142647,Nasstec Airnet Networks (Pvt.) Ltd.,nova.lhe,1,9,11
142647,Nasstec Airnet Networks (Pvt.) Ltd.,orbit.fsd,2,8,25
142647,Nasstec Airnet Networks (Pvt.) Ltd.,ptcl.khi,6,9,67
142647,Nasstec Airnet Networks (Pvt.) Ltd.,zcom.lhe,1,9,11
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,cybernet.hrp,8,15,53
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,cybernet.khi,11,16,69
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,nayatel.isb,5,17,29
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,nova.lhe,6,17,35
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,orbit.fsd,5,16,31
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,ptcl.khi,14,17,82
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,zcom.lhe,5,17,29
150382,Broadband Vision (Pvt.) Ltd.,cybernet.hrp,1,1,100
150382,Broadband Vision (Pvt.) Ltd.,cybernet.khi,9,26,35
150382,Broadband Vision (Pvt.) Ltd.,nayatel.isb,10,68,15
150382,Broadband Vision (Pvt.) Ltd.,nova.lhe,19,51,37
150382,Broadband Vision (Pvt.) Ltd.,orbit.fsd,7,10,70
150382,Broadband Vision (Pvt.) Ltd.,ptcl.khi,20,37,54
150382,Broadband Vision (Pvt.) Ltd.,zcom.lhe,22,59,37
150387,Badar Enterprises Cable Network (Pvt.) Ltd.,nayatel.isb,0,2,0
150387,Badar Enterprises Cable Network (Pvt.) Ltd.,nova.lhe,0,2,0
150387,Badar Enterprises Cable Network (Pvt.) Ltd.,ptcl.khi,1,2,50
150387,Badar Enterprises Cable Network (Pvt.) Ltd.,zcom.lhe,1,2,50
151648,Alpines Internet (Pvt.) Ltd.,nayatel.isb,0,4,0
151648,Alpines Internet (Pvt.) Ltd.,nova.lhe,0,3,0
151648,Alpines Internet (Pvt.) Ltd.,zcom.lhe,1,4,25
151848,Logi-Tech Cable (Pvt.) Ltd.,nayatel.isb,1,1,100
151848,Logi-Tech Cable (Pvt.) Ltd.,zcom.lhe,0,1,0
152684,The Wah Telecom (Pvt.) Ltd.,nayatel.isb,0,1,0
152684,The Wah Telecom (Pvt.) Ltd.,zcom.lhe,0,1,0
153321,Smart Net (Pvt.) Ltd.,nayatel.isb,0,2,0
153321,Smart Net (Pvt.) Ltd.,nova.lhe,0,2,0
153321,Smart Net (Pvt.) Ltd.,ptcl.khi,2,2,100
153321,Smart Net (Pvt.) Ltd.,zcom.lhe,0,2,0
154086,Tufa Telecommunication (Pvt.) Limited,nayatel.isb,0,1,0
154086,Tufa Telecommunication (Pvt.) Limited,nova.lhe,1,1,100
154086,Tufa Telecommunication (Pvt.) Limited,ptcl.khi,0,1,0
154086,Tufa Telecommunication (Pvt.) Limited,zcom.lhe,1,1,100
17911,Brain Telecommunication Ltd.,cybernet.hrp,2,21,10
17911,Brain Telecommunication Ltd.,cybernet.khi,8,39,21
17911,Brain Telecommunication Ltd.,nayatel.isb,10,43,23
17911,Brain Telecommunication Ltd.,nova.lhe,6,46,13
17911,Brain Telecommunication Ltd.,orbit.fsd,10,43,23
17911,Brain Telecommunication Ltd.,ptcl.khi,46,47,98
17911,Brain Telecommunication Ltd.,zcom.lhe,8,49,16
38584,Cube XS Weatherly (Pvt.) Ltd.,cybernet.hrp,11,11,100
38584,Cube XS Weatherly (Pvt.) Ltd.,cybernet.khi,0,15,0
38584,Cube XS Weatherly (Pvt.) Ltd.,nayatel.isb,8,22,36
38584,Cube XS Weatherly (Pvt.) Ltd.,nova.lhe,2,16,12
38584,Cube XS Weatherly (Pvt.) Ltd.,orbit.fsd,0,14,0
38584,Cube XS Weatherly (Pvt.) Ltd.,ptcl.khi,0,2,0
38584,Cube XS Weatherly (Pvt.) Ltd.,zcom.lhe,1,16,6
55414,Worldcall Telecom Ltd.,cybernet.khi,0,3,0
55414,Worldcall Telecom Ltd.,nayatel.isb,2,6,33
55414,Worldcall Telecom Ltd.,nova.lhe,0,3,0
55414,Worldcall Telecom Ltd.,orbit.fsd,0,3,0
55414,Worldcall Telecom Ltd.,zcom.lhe,0,3,0
55714,Fiberlink (Pvt.) Ltd.,nayatel.isb,0,2,0
55714,Fiberlink (Pvt.) Ltd.,nova.lhe,0,1,0
55714,Fiberlink (Pvt.) Ltd.,orbit.fsd,0,1,0
55714,Fiberlink (Pvt.) Ltd.,zcom.lhe,0,1,0
58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,cybernet.hrp,1,7,14
58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,cybernet.khi,2,7,29
58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,nayatel.isb,4,13,31
58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,nova.lhe,0,7,0
58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,orbit.fsd,2,7,29
58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,zcom.lhe,0,7,0
59323,Gerry's Information Technology (Pvt.) Ltd.,cybernet.hrp,3,3,100
59323,Gerry's Information Technology (Pvt.) Ltd.,cybernet.khi,1,3,33
59323,Gerry's Information Technology (Pvt.) Ltd.,nayatel.isb,1,3,33
59323,Gerry's Information Technology (Pvt.) Ltd.,nova.lhe,0,3,0
59323,Gerry's Information Technology (Pvt.) Ltd.,orbit.fsd,1,3,33
59323,Gerry's Information Technology (Pvt.) Ltd.,zcom.lhe,1,3,33
64093,Wise Communication Systems (Pvt.) Ltd.,cybernet.khi,0,3,0
64093,Wise Communication Systems (Pvt.) Ltd.,nayatel.isb,0,1,0
64093,Wise Communication Systems (Pvt.) Ltd.,nova.lhe,0,3,0
64093,Wise Communication Systems (Pvt.) Ltd.,orbit.fsd,0,3,0
64093,Wise Communication Systems (Pvt.) Ltd.,zcom.lhe,0,3,0
