asn,company,source,trombone_blocks,trombone_hop_blocks,trombone_rtt_blocks,total_blocks,pct
139302,Ashiq Cable Network (Pvt.) Ltd.,cybernet.hrp,1,1,0,1,100
139302,Ashiq Cable Network (Pvt.) Ltd.,cybernet.khi,0,0,0,1,0
139302,Ashiq Cable Network (Pvt.) Ltd.,nayatel.isb,0,0,0,1,0
139302,Ashiq Cable Network (Pvt.) Ltd.,nova.lhe,0,0,0,1,0
139302,Ashiq Cable Network (Pvt.) Ltd.,orbit.fsd,0,0,0,1,0
139302,Ashiq Cable Network (Pvt.) Ltd.,ptcl.khi,1,0,1,1,100
139302,Ashiq Cable Network (Pvt.) Ltd.,zcom.lhe,0,0,0,1,0
140039,Master Communication (Pvt.) Ltd.,cybernet.hrp,1,1,1,1,100
140039,Master Communication (Pvt.) Ltd.,cybernet.khi,1,0,1,2,50
140039,Master Communication (Pvt.) Ltd.,nayatel.isb,0,0,0,3,0
140039,Master Communication (Pvt.) Ltd.,nova.lhe,2,0,2,4,50
140039,Master Communication (Pvt.) Ltd.,orbit.fsd,0,0,0,3,0
140039,Master Communication (Pvt.) Ltd.,ptcl.khi,3,0,3,4,75
140039,Master Communication (Pvt.) Ltd.,zcom.lhe,0,0,0,4,0
140607,Sign In (Pvt.) Ltd.,cybernet.hrp,2,1,1,2,100
140607,Sign In (Pvt.) Ltd.,cybernet.khi,0,0,0,5,0
140607,Sign In (Pvt.) Ltd.,nayatel.isb,7,7,0,13,54
140607,Sign In (Pvt.) Ltd.,nova.lhe,0,0,0,16,0
140607,Sign In (Pvt.) Ltd.,orbit.fsd,3,3,0,8,38
140607,Sign In (Pvt.) Ltd.,ptcl.khi,5,4,1,10,50
140607,Sign In (Pvt.) Ltd.,zcom.lhe,7,7,0,16,44
140608,TES Media (Pvt.) Ltd.,nova.lhe,2,1,2,2,100
140608,TES Media (Pvt.) Ltd.,zcom.lhe,2,0,2,2,100
141234,Big Data Technologies (Pvt.) Ltd.,zcom.lhe,0,0,0,1,0
141361,Bliss Communication Network (Pvt.) Ltd.,nayatel.isb,0,0,0,6,0
141361,Bliss Communication Network (Pvt.) Ltd.,nova.lhe,5,0,5,6,83
141361,Bliss Communication Network (Pvt.) Ltd.,ptcl.khi,0,0,0,1,0
141361,Bliss Communication Network (Pvt.) Ltd.,zcom.lhe,5,0,5,6,83
141377,Faisal Cable Networks (Pvt.) Ltd.,nayatel.isb,0,0,0,2,0
141377,Faisal Cable Networks (Pvt.) Ltd.,nova.lhe,0,0,0,2,0
141377,Faisal Cable Networks (Pvt.) Ltd.,zcom.lhe,0,0,0,2,0
141380,New Millennium Network (Pvt.) Ltd.,nova.lhe,1,0,1,1,100
141380,New Millennium Network (Pvt.) Ltd.,zcom.lhe,1,0,1,1,100
141431,Call 2 Phone (Pvt.) Ltd.,zcom.lhe,0,0,0,1,0
141711,Fiber Beam (Pvt.) Ltd.,cybernet.khi,2,0,2,4,50
141711,Fiber Beam (Pvt.) Ltd.,nayatel.isb,1,0,1,14,7
141711,Fiber Beam (Pvt.) Ltd.,nova.lhe,6,1,5,16,38
141711,Fiber Beam (Pvt.) Ltd.,ptcl.khi,6,0,6,10,60
141711,Fiber Beam (Pvt.) Ltd.,zcom.lhe,11,0,11,18,61
141778,Dream Internet Services (Pvt.) Ltd.,cybernet.khi,1,0,1,6,17
141778,Dream Internet Services (Pvt.) Ltd.,nayatel.isb,2,2,0,10,20
141778,Dream Internet Services (Pvt.) Ltd.,nova.lhe,0,0,0,10,0
141778,Dream Internet Services (Pvt.) Ltd.,orbit.fsd,0,0,0,6,0
141778,Dream Internet Services (Pvt.) Ltd.,ptcl.khi,4,3,1,10,40
141778,Dream Internet Services (Pvt.) Ltd.,zcom.lhe,0,0,0,10,0
142120,McSol (Pvt.) Ltd.,cybernet.khi,0,0,0,2,0
142120,McSol (Pvt.) Ltd.,nayatel.isb,0,0,0,2,0
142120,McSol (Pvt.) Ltd.,nova.lhe,1,1,0,2,50
142120,McSol (Pvt.) Ltd.,orbit.fsd,0,0,0,2,0
142120,McSol (Pvt.) Ltd.,ptcl.khi,1,1,0,2,50
142120,McSol (Pvt.) Ltd.,zcom.lhe,0,0,0,2,0
142647,Nasstec Airnet Networks (Pvt.) Ltd.,cybernet.khi,4,0,4,9,44
142647,Nasstec Airnet Networks (Pvt.) Ltd.,nayatel.isb,0,0,0,9,0
142647,Nasstec Airnet Networks (Pvt.) Ltd.,nova.lhe,1,0,1,9,11
142647,Nasstec Airnet Networks (Pvt.) Ltd.,orbit.fsd,2,1,1,8,25
142647,Nasstec Airnet Networks (Pvt.) Ltd.,ptcl.khi,6,6,0,9,67
142647,Nasstec Airnet Networks (Pvt.) Ltd.,zcom.lhe,1,0,1,9,11
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,cybernet.hrp,8,1,8,15,53
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,cybernet.khi,11,2,10,16,69
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,nayatel.isb,5,1,4,17,29
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,nova.lhe,6,0,6,17,35
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,orbit.fsd,5,0,5,16,31
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,ptcl.khi,14,2,13,17,82
150371,Pace Telecom and Broadcasting (Pvt.) Ltd.,zcom.lhe,5,0,5,17,29
150382,Broadband Vision (Pvt.) Ltd.,cybernet.hrp,1,1,0,1,100
150382,Broadband Vision (Pvt.) Ltd.,cybernet.khi,9,4,6,26,35
150382,Broadband Vision (Pvt.) Ltd.,nayatel.isb,10,9,4,68,15
150382,Broadband Vision (Pvt.) Ltd.,nova.lhe,19,2,18,51,37
150382,Broadband Vision (Pvt.) Ltd.,orbit.fsd,7,6,1,10,70
150382,Broadband Vision (Pvt.) Ltd.,ptcl.khi,20,5,16,37,54
150382,Broadband Vision (Pvt.) Ltd.,zcom.lhe,22,4,19,59,37
150387,Badar Enterprises Cable Network (Pvt.) Ltd.,nayatel.isb,0,0,0,2,0
150387,Badar Enterprises Cable Network (Pvt.) Ltd.,nova.lhe,0,0,0,2,0
150387,Badar Enterprises Cable Network (Pvt.) Ltd.,ptcl.khi,1,1,0,2,50
150387,Badar Enterprises Cable Network (Pvt.) Ltd.,zcom.lhe,1,0,1,2,50
151648,Alpines Internet (Pvt.) Ltd.,nayatel.isb,0,0,0,4,0
151648,Alpines Internet (Pvt.) Ltd.,nova.lhe,0,0,0,3,0
151648,Alpines Internet (Pvt.) Ltd.,zcom.lhe,1,0,1,4,25
151848,Logi-Tech Cable (Pvt.) Ltd.,nayatel.isb,1,0,1,1,100
151848,Logi-Tech Cable (Pvt.) Ltd.,zcom.lhe,0,0,0,1,0
152684,The Wah Telecom (Pvt.) Ltd.,nayatel.isb,0,0,0,1,0
152684,The Wah Telecom (Pvt.) Ltd.,zcom.lhe,0,0,0,1,0
153321,Smart Net (Pvt.) Ltd.,nayatel.isb,0,0,0,2,0
153321,Smart Net (Pvt.) Ltd.,nova.lhe,0,0,0,2,0
153321,Smart Net (Pvt.) Ltd.,ptcl.khi,2,0,2,2,100
153321,Smart Net (Pvt.) Ltd.,zcom.lhe,0,0,0,2,0
154086,Tufa Telecommunication (Pvt.) Limited,nayatel.isb,0,0,0,1,0
154086,Tufa Telecommunication (Pvt.) Limited,nova.lhe,1,0,1,1,100
154086,Tufa Telecommunication (Pvt.) Limited,ptcl.khi,0,0,0,1,0
154086,Tufa Telecommunication (Pvt.) Limited,zcom.lhe,1,0,1,1,100
17911,Brain Telecommunication Ltd.,cybernet.hrp,2,1,2,21,10
17911,Brain Telecommunication Ltd.,cybernet.khi,8,4,5,39,21
17911,Brain Telecommunication Ltd.,nayatel.isb,10,8,3,43,23
17911,Brain Telecommunication Ltd.,nova.lhe,6,3,3,46,13
17911,Brain Telecommunication Ltd.,orbit.fsd,10,4,6,43,23
17911,Brain Telecommunication Ltd.,ptcl.khi,46,46,0,47,98
17911,Brain Telecommunication Ltd.,zcom.lhe,8,5,3,49,16
38584,Cube XS Weatherly (Pvt.) Ltd.,cybernet.hrp,11,1,11,11,100
38584,Cube XS Weatherly (Pvt.) Ltd.,cybernet.khi,0,0,0,15,0
38584,Cube XS Weatherly (Pvt.) Ltd.,nayatel.isb,8,6,2,22,36
38584,Cube XS Weatherly (Pvt.) Ltd.,nova.lhe,2,0,2,16,12
38584,Cube XS Weatherly (Pvt.) Ltd.,orbit.fsd,0,0,0,14,0
38584,Cube XS Weatherly (Pvt.) Ltd.,ptcl.khi,0,0,0,2,0
38584,Cube XS Weatherly (Pvt.) Ltd.,zcom.lhe,1,1,0,16,6
55414,Worldcall Telecom Ltd.,cybernet.khi,0,0,0,3,0
55414,Worldcall Telecom Ltd.,nayatel.isb,2,2,0,6,33
55414,Worldcall Telecom Ltd.,nova.lhe,0,0,0,3,0
55414,Worldcall Telecom Ltd.,orbit.fsd,0,0,0,3,0
55414,Worldcall Telecom Ltd.,zcom.lhe,0,0,0,3,0
55714,Fiberlink (Pvt.) Ltd.,nayatel.isb,0,0,0,2,0
55714,Fiberlink (Pvt.) Ltd.,nova.lhe,0,0,0,1,0
55714,Fiberlink (Pvt.) Ltd.,orbit.fsd,0,0,0,1,0
55714,Fiberlink (Pvt.) Ltd.,zcom.lhe,0,0,0,1,0
58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,cybernet.hrp,1,1,0,7,14
58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,cybernet.khi,2,2,0,7,29
58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,nayatel.isb,4,4,0,13,31
58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,nova.lhe,0,0,0,7,0
58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,orbit.fsd,2,2,0,7,29
58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,zcom.lhe,0,0,0,7,0
59323,Gerry's Information Technology (Pvt.) Ltd.,cybernet.hrp,3,2,2,3,100
59323,Gerry's Information Technology (Pvt.) Ltd.,cybernet.khi,1,1,0,3,33
59323,Gerry's Information Technology (Pvt.) Ltd.,nayatel.isb,1,1,0,3,33
59323,Gerry's Information Technology (Pvt.) Ltd.,nova.lhe,0,0,0,3,0
59323,Gerry's Information Technology (Pvt.) Ltd.,orbit.fsd,1,0,1,3,33
59323,Gerry's Information Technology (Pvt.) Ltd.,zcom.lhe,1,0,1,3,33
64093,Wise Communication Systems (Pvt.) Ltd.,cybernet.khi,0,0,0,3,0
64093,Wise Communication Systems (Pvt.) Ltd.,nayatel.isb,0,0,0,1,0
64093,Wise Communication Systems (Pvt.) Ltd.,nova.lhe,0,0,0,3,0
64093,Wise Communication Systems (Pvt.) Ltd.,orbit.fsd,0,0,0,3,0
64093,Wise Communication Systems (Pvt.) Ltd.,zcom.lhe,0,0,0,3,0
