asn,isp,block,target_ip,source,reached,tromboned,status,exit,transit,max_rtt
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.113,cybernet.khi,True,True,trombone,?,?,189.8
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.113,nayatel.isb,True,True,trombone,?,?,206.8
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.113,nova.lhe,True,True,trombone,?,17911,197.1
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.113,orbit.fsd,True,True,trombone,?,17911,206.1
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.113,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,17911,242.2
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.113,zcom.lhe,True,True,trombone,?,17911,186.2
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.142,cybernet.khi,True,True,trombone,?,?,192.3
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.142,nayatel.isb,True,True,trombone,?,?,212.7
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.142,nova.lhe,True,True,trombone,?,17911,186.9
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.142,orbit.fsd,True,True,trombone,?,17911,207.4
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.142,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,17911,230.9
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.142,zcom.lhe,True,True,trombone,?,17911,195.7
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.170,cybernet.khi,True,True,trombone,?,?,197.9
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.170,nayatel.isb,True,True,trombone,?,?,204.0
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.170,nova.lhe,True,True,trombone,?,17911,188.4
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.170,orbit.fsd,True,True,trombone,?,17911,207.1
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.170,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,17911,242.2
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.170,zcom.lhe,True,True,trombone,?,17911,194.1
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.199,cybernet.khi,True,True,trombone,?,?,191.5
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.199,nayatel.isb,True,True,trombone,?,?,204.4
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.199,nova.lhe,True,True,trombone,?,17911,196.3
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.199,orbit.fsd,True,True,trombone,?,17911,207.2
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.199,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,17911,224.1
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.199,zcom.lhe,True,True,trombone,?,17911,185.6
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.227,cybernet.khi,True,True,trombone,?,?,198.2
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.227,nayatel.isb,True,True,trombone,?,?,217.2
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.227,nova.lhe,True,True,trombone,?,17911,187.7
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.227,orbit.fsd,True,True,trombone,?,17911,212.9
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.227,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,17911,240.3
AS17911,Brain Telecommunication Ltd.,203.128.0.0/24,203.128.0.227,zcom.lhe,True,True,trombone,?,17911,186.3
AS17911,Brain Telecommunication Ltd.,203.128.1.0/24,203.128.1.28,zcom.lhe,True,True,trombone,?,17911,194.9
AS17911,Brain Telecommunication Ltd.,203.128.1.0/24,203.128.1.56,zcom.lhe,True,True,trombone,?,17911,197.6
AS17911,Brain Telecommunication Ltd.,203.128.1.0/24,203.128.1.85,zcom.lhe,True,True,trombone,?,17911,197.2
AS17911,Brain Telecommunication Ltd.,203.128.1.0/24,203.128.1.113,zcom.lhe,True,True,trombone,?,17911,186.1
AS17911,Brain Telecommunication Ltd.,203.128.1.0/24,203.128.1.142,zcom.lhe,True,True,trombone,?,17911,186.3
AS17911,Brain Telecommunication Ltd.,203.128.1.0/24,203.128.1.170,zcom.lhe,True,True,trombone,?,17911,186.3
AS17911,Brain Telecommunication Ltd.,203.128.1.0/24,203.128.1.199,zcom.lhe,True,True,trombone,?,17911,193.6
AS17911,Brain Telecommunication Ltd.,203.128.1.0/24,203.128.1.227,zcom.lhe,True,True,trombone,?,17911,193.7
AS17911,Brain Telecommunication Ltd.,203.128.6.0/24,203.128.6.170,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,43.9
AS17911,Brain Telecommunication Ltd.,203.128.8.0/24,203.128.8.56,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,44.3
AS17911,Brain Telecommunication Ltd.,203.128.26.0/24,203.128.26.56,ptcl.khi,True,True,trombone,CHINANET-BACKBONE - No.3,PTCL,46.6
AS132165,Connect Communications (Pvt.) Ltd.,27.96.93.0/24,27.96.93.142,nayatel.isb,True,True,trombone,?,?,336.1
AS132165,Connect Communications (Pvt.) Ltd.,43.245.130.0/24,43.245.130.170,nova.lhe,True,True,trombone,?,Transworld,213.0
AS132165,Connect Communications (Pvt.) Ltd.,43.245.131.0/24,43.245.131.227,cybernet.khi,True,True,trombone,?,?,110.2
AS132165,Connect Communications (Pvt.) Ltd.,59.103.139.0/24,59.103.139.56,cybernet.hrp,True,True,trombone,?,9541,188.7
AS132165,Connect Communications (Pvt.) Ltd.,113.203.205.0/24,113.203.205.28,orbit.fsd,True,True,trombone,?,174,267.2
AS132165,Connect Communications (Pvt.) Ltd.,115.42.64.0/24,115.42.64.56,cybernet.hrp,True,True,trombone,?,9541,188.2
AS132165,Connect Communications (Pvt.) Ltd.,115.42.64.0/24,115.42.64.85,cybernet.hrp,True,True,trombone,?,9541,189.4
AS132165,Connect Communications (Pvt.) Ltd.,115.42.65.0/24,115.42.65.56,nova.lhe,True,True,trombone,?,Transworld,218.0
AS132165,Connect Communications (Pvt.) Ltd.,115.42.70.0/24,115.42.70.170,nayatel.isb,True,True,trombone,?,?,115.2
AS132165,Connect Communications (Pvt.) Ltd.,115.42.71.0/24,115.42.71.56,cybernet.khi,True,True,trombone,?,?,86.8
AS132165,Connect Communications (Pvt.) Ltd.,118.103.237.0/24,118.103.237.170,cybernet.khi,True,True,trombone,?,?,80.8
AS38584,Cube XS Weatherly (Pvt.) Ltd.,202.63.203.0/24,202.63.203.113,cybernet.hrp,True,True,trombone,?,Transworld,177.4
AS38584,Cube XS Weatherly (Pvt.) Ltd.,202.63.203.0/24,202.63.203.142,cybernet.hrp,True,True,trombone,?,9541,256.0
AS139087,Fast Web & Wireless Communications (Pvt.) Ltd.,103.139.140.0/24,103.139.140.142,cybernet.hrp,True,True,trombone,?,Transworld,205.1
AS58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,103.11.220.0/24,103.11.220.142,nayatel.isb,True,True,trombone,COGENT-174 - Cogent Comm,?,148.3
AS58893,Gemnet Enterprise Solutions (Pvt.) Ltd.,203.80.128.0/24,203.80.128.28,nayatel.isb,True,True,trombone,COGENT-174 - Cogent Comm,174,119.3
AS59323,Gerry's Information Technology (Pvt.) Ltd.,103.111.161.0/24,103.111.161.56,cybernet.hrp,True,True,trombone,TWELVE99 - Arelion Swede,9541,196.4
AS59323,Gerry's Information Technology (Pvt.) Ltd.,103.111.161.0/24,103.111.161.142,cybernet.hrp,True,True,trombone,?,9541,206.4
AS131275,Logon Broadband (Pvt.) Ltd.,103.121.121.0/24,103.121.121.28,cybernet.hrp,True,True,trombone,?,9541,126.0
AS131275,Logon Broadband (Pvt.) Ltd.,103.121.121.0/24,103.121.121.56,cybernet.hrp,True,True,trombone,?,9541,126.6
AS131275,Logon Broadband (Pvt.) Ltd.,103.121.121.0/24,103.121.121.113,cybernet.hrp,True,True,trombone,?,9541,127.0
AS131275,Logon Broadband (Pvt.) Ltd.,103.121.121.0/24,103.121.121.113,nova.lhe,True,True,trombone,MCIX-AS-AP - MC-IX Matri,Transworld,114.0
AS140039,Master Communication (Pvt.) Ltd.,103.130.157.0/24,103.130.157.113,ptcl.khi,True,True,trombone,?,PTCL,72.3
AS140039,Master Communication (Pvt.) Ltd.,103.130.159.0/24,103.130.159.142,ptcl.khi,True,True,trombone,?,PTCL,83.6
AS135523,Multinet Pakistan (Pvt.) Ltd.,125.209.72.0/24,125.209.72.227,cybernet.khi,True,True,trombone,?,?,64.2
AS135523,Multinet Pakistan (Pvt.) Ltd.,125.209.72.0/24,125.209.72.227,orbit.fsd,True,True,trombone,?,174,79.5
AS135523,Multinet Pakistan (Pvt.) Ltd.,125.209.90.0/24,125.209.90.113,nayatel.isb,True,True,trombone,?,?,117.9
AS135523,Multinet Pakistan (Pvt.) Ltd.,125.209.90.0/24,125.209.90.227,nayatel.isb,True,True,trombone,COGENT-174 - Cogent Comm,?,153.2
AS135523,Multinet Pakistan (Pvt.) Ltd.,125.209.90.0/24,125.209.90.227,nova.lhe,True,True,trombone,?,Transworld,108.4
AS135523,Multinet Pakistan (Pvt.) Ltd.,202.141.236.0/24,202.141.236.28,zcom.lhe,True,True,trombone,?,Transworld,161.4
AS135523,Multinet Pakistan (Pvt.) Ltd.,202.141.236.0/24,202.141.236.113,zcom.lhe,True,True,trombone,?,Transworld,160.8
AS135523,Multinet Pakistan (Pvt.) Ltd.,202.141.244.0/24,202.141.244.56,nayatel.isb,True,True,trombone,?,?,259.0
AS135523,Multinet Pakistan (Pvt.) Ltd.,202.141.244.0/24,202.141.244.199,nayatel.isb,True,True,trombone,?,?,131.7
AS135523,Multinet Pakistan (Pvt.) Ltd.,202.142.178.0/24,202.142.178.56,nayatel.isb,True,True,trombone,COGENT-174 - Cogent Comm,?,153.7
AS135523,Multinet Pakistan (Pvt.) Ltd.,202.142.191.0/24,202.142.191.170,nova.lhe,True,True,trombone,?,Transworld,115.9
AS135523,Multinet Pakistan (Pvt.) Ltd.,202.142.191.0/24,202.142.191.170,orbit.fsd,True,True,trombone,?,174,110.5
AS135523,Multinet Pakistan (Pvt.) Ltd.,202.142.191.0/24,202.142.191.170,zcom.lhe,True,True,trombone,?,Transworld,112.8
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.149.0/24,205.164.149.142,nova.lhe,True,True,trombone,OPTIX-AS-AP - Optix Paki,174,109.8
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.152.0/24,205.164.152.28,orbit.fsd,True,True,trombone,OPTIX-AS-AP - Optix Paki,23966,40.2
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.152.0/24,205.164.152.170,cybernet.hrp,True,True,trombone,OPTIX-AS-AP - Optix Paki,23966,40.8
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.152.0/24,205.164.152.199,cybernet.hrp,True,True,trombone,OPTIX-AS-AP - Optix Paki,23966,40.4
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.153.0/24,205.164.153.28,orbit.fsd,True,True,trombone,OPTIX-AS-AP - Optix Paki,23966,42.5
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.153.0/24,205.164.153.56,orbit.fsd,True,True,trombone,OPTIX-AS-AP - Optix Paki,23966,40.2
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.153.0/24,205.164.153.85,orbit.fsd,True,True,trombone,OPTIX-AS-AP - Optix Paki,23966,40.4
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.153.0/24,205.164.153.113,orbit.fsd,True,True,trombone,OPTIX-AS-AP - Optix Paki,23966,40.1
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.153.0/24,205.164.153.142,orbit.fsd,True,True,trombone,OPTIX-AS-AP - Optix Paki,23966,40.8
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.153.0/24,205.164.153.170,orbit.fsd,True,True,trombone,OPTIX-AS-AP - Optix Paki,23966,40.5
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.154.0/24,205.164.154.113,orbit.fsd,True,True,trombone,OPTIX-AS-AP - Optix Paki,136384,41.0
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.155.0/24,205.164.155.113,orbit.fsd,True,True,trombone,OPTIX-AS-AP - Optix Paki,23966,43.3
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.155.0/24,205.164.155.142,orbit.fsd,True,True,trombone,OPTIX-AS-AP - Optix Paki,23966,41.0
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.155.0/24,205.164.155.227,cybernet.khi,True,True,trombone,TWELVE99 - Arelion Swede,?,141.5
AS136384,Optix Pakistan (Pvt.) Ltd.,205.164.155.0/24,205.164.155.227,orbit.fsd,True,True,trombone,OPTIX-AS-AP - Optix Paki,23966,40.7
AS140607,Sign In (Pvt.) Ltd.,103.4.103.0/24,103.4.103.85,cybernet.hrp,True,True,trombone,COGENT-174 - Cogent Comm,Transworld,196.3
AS140607,Sign In (Pvt.) Ltd.,103.4.103.0/24,103.4.103.85,orbit.fsd,True,True,trombone,COGENT-174 - Cogent Comm,174,40.6
AS140607,Sign In (Pvt.) Ltd.,103.4.103.0/24,103.4.103.85,ptcl.khi,True,True,trombone,EQUINIX-AP,PTCL,123.1
AS140607,Sign In (Pvt.) Ltd.,103.4.103.0/24,103.4.103.113,cybernet.hrp,True,True,trombone,COGENT-174 - Cogent Comm,Transworld,195.1
AS140607,Sign In (Pvt.) Ltd.,103.4.103.0/24,103.4.103.113,ptcl.khi,True,True,trombone,EQUINIX-AP,PTCL,136.8
AS140607,Sign In (Pvt.) Ltd.,103.4.103.0/24,103.4.103.227,cybernet.hrp,True,True,trombone,COGENT-174 - Cogent Comm,Transworld,196.2
AS140607,Sign In (Pvt.) Ltd.,103.4.103.0/24,103.4.103.227,orbit.fsd,True,True,trombone,COGENT-174 - Cogent Comm,174,41.5
AS140607,Sign In (Pvt.) Ltd.,103.4.103.0/24,103.4.103.227,ptcl.khi,True,True,trombone,EQUINIX-AP,PTCL,120.6
AS140607,Sign In (Pvt.) Ltd.,202.142.151.0/24,202.142.151.113,ptcl.khi,True,True,trombone,NTT-DATA-2914 - NTT Amer,PTCL,217.8
AS140607,Sign In (Pvt.) Ltd.,202.142.151.0/24,202.142.151.170,ptcl.khi,True,True,trombone,NTT-DATA-2914 - NTT Amer,PTCL,213.7
AS133495,Vision Telecom (Pvt.) Ltd.,162.12.208.0/24,162.12.208.28,zcom.lhe,True,True,trombone,?,Transworld,111.7
